image_name,target
ISIC_0667449,0.0008169214
ISIC_0772706,0.0006693189
ISIC_0884023,0.0923054
ISIC_4288887,0.08578159
ISIC_9230944,6.321275e-09
ISIC_8941788,0.0017545727
ISIC_6694996,0.01486138
ISIC_0807283,0.02171918
ISIC_3969038,0.32280156
ISIC_1298271,3.041213e-05
ISIC_6639597,0.67056096
ISIC_2613780,8.913309e-05
ISIC_6442196,0.13448204
ISIC_6133278,9.250048e-05
ISIC_0220438,0.3758713
ISIC_7098454,0.0033514453
ISIC_0183334,0.004612299
ISIC_5464296,0.0016802415
ISIC_6190621,0.65460986
ISIC_5312502,0.030589316
ISIC_1429763,0.6222002
ISIC_9968928,0.55200565
ISIC_2481946,0.6676611
ISIC_9349521,0.0032213142
ISIC_1055510,0.026670765
ISIC_0460323,0.0011365208
ISIC_8451459,0.6036833
ISIC_5582992,2.5599172e-09
ISIC_4710610,0.014725153
ISIC_5664695,0.11721706
ISIC_3209894,0.5569197
ISIC_1838229,0.00012550279
ISIC_4645765,0.22800474
ISIC_4979173,0.0008628614
ISIC_5968620,2.3182569e-05
ISIC_1024296,0.0006481187
ISIC_1010386,0.49106464
ISIC_5410789,0.12385385
ISIC_4373405,0.31688365
ISIC_0705909,4.439735e-05
ISIC_0296540,0.0027283563
ISIC_0446287,0.042905334
ISIC_6148454,0.2914219
ISIC_2531776,0.36336783
ISIC_0931237,0.9112638
ISIC_4037548,0.046047833
ISIC_3967346,0.0046966556
ISIC_5919372,6.0018112e-05
ISIC_1841758,0.65397394
ISIC_7684185,0.2551696
ISIC_1670692,0.88452613
ISIC_4825339,0.28542843
ISIC_5600551,0.004932427
ISIC_5470777,0.0015051665
ISIC_7600077,0.026396988
ISIC_4323634,0.22438306
ISIC_9440902,0.53829956
ISIC_1747010,0.00793799
ISIC_0824050,2.4897055e-08
ISIC_7469476,0.212322
ISIC_9095393,0.00018887794
ISIC_6712576,7.777121e-06
ISIC_6911199,5.2675286e-06
ISIC_8337611,0.0063552633
ISIC_3843316,0.030105354
ISIC_9926395,4.1453502e-05
ISIC_0746818,0.44469061
ISIC_1354933,0.0003725432
ISIC_4373849,0.63637567
ISIC_7514412,0.033560827
ISIC_8654139,0.018922372
ISIC_1646969,0.0038410143
ISIC_4638233,0.0006163594
ISIC_4580050,0.00013184697
ISIC_8108470,0.00013302354
ISIC_8149766,2.520866e-07
ISIC_0857595,2.6221412e-06
ISIC_4107545,1.747545e-08
ISIC_2931955,0.71947837
ISIC_3656476,0.4360544
ISIC_0270367,0.03239875
ISIC_8008461,0.009580392
ISIC_2243446,0.005994059
ISIC_0684654,0.0010075758
ISIC_0506082,0.004163505
ISIC_6485104,0.13188033
ISIC_6361655,0.0032724086
ISIC_0816173,0.6658713
ISIC_4621173,0.014473193
ISIC_8061326,0.06915581
ISIC_3452839,0.0046296325
ISIC_3681605,0.61881465
ISIC_6072532,0.11852788
ISIC_2694332,0.8292849
ISIC_5890128,0.618346
ISIC_0735361,0.025190827
ISIC_1889076,0.71096647
ISIC_1962284,1.43242205e-05
ISIC_5606925,0.017404262
ISIC_0703979,0.00351388
ISIC_2532737,0.025632784
ISIC_6704967,0.1765415
ISIC_8664687,0.42052278
ISIC_3918613,0.0012546261
ISIC_3878964,0.000119894314
ISIC_0457530,0.0020770738
ISIC_1812060,0.77494377
ISIC_3601244,0.0007105352
ISIC_9819477,0.26335213
ISIC_7779204,0.0010667671
ISIC_7787814,0.012639068
ISIC_2341093,0.0005377537
ISIC_2845028,0.0015298504
ISIC_6397215,0.0016360958
ISIC_0653693,0.0008158867
ISIC_5527106,0.09254949
ISIC_5962903,0.16586524
ISIC_1241336,0.29651996
ISIC_0464417,0.10032581
ISIC_6918208,0.41757092
ISIC_7322751,1.3606936e-08
ISIC_6701974,0.039242476
ISIC_2295249,0.5996631
ISIC_4044807,0.004842316
ISIC_5172724,0.00032600533
ISIC_6275700,3.7966794e-05
ISIC_9476337,0.008282338
ISIC_0546682,0.5486056
ISIC_1373939,0.0074597956
ISIC_5348823,0.09870283
ISIC_8252182,0.03803025
ISIC_4575180,0.00023669415
ISIC_2206715,0.0037050978
ISIC_8369765,0.029533371
ISIC_3226112,0.6547918
ISIC_7218942,0.16456991
ISIC_0855262,0.004184318
ISIC_5713011,0.6513306
ISIC_3138826,0.011621217
ISIC_6705261,0.0049307817
ISIC_8544337,0.011889869
ISIC_8894946,0.00048091475
ISIC_4442628,0.006407831
ISIC_5285042,0.040359065
ISIC_4399932,0.41308933
ISIC_6389588,0.11399547
ISIC_9626060,0.00060595555
ISIC_4472255,0.0036416973
ISIC_6009394,0.012006662
ISIC_5052489,0.078313954
ISIC_7007065,0.02113907
ISIC_5750800,0.00022199092
ISIC_8424539,0.043878864
ISIC_3216253,0.020161109
ISIC_6470007,0.072736986
ISIC_9738859,0.012082124
ISIC_9505721,0.08193703
ISIC_8902792,0.0076250955
ISIC_5897093,0.6019786
ISIC_1005222,0.003412375
ISIC_2439227,0.028893296
ISIC_5081719,0.12214354
ISIC_8331130,0.17631255
ISIC_9502233,0.00013377274
ISIC_4222477,0.33048356
ISIC_5478624,0.0054014274
ISIC_2415441,0.17450377
ISIC_3264572,6.3517915e-09
ISIC_0446097,0.55483013
ISIC_4630423,0.4161196
ISIC_5802893,0.060693376
ISIC_6954625,0.0005795051
ISIC_5936614,5.9911858e-05
ISIC_0951865,0.052676603
ISIC_5852300,0.053553306
ISIC_3469595,0.024170905
ISIC_9066369,0.35986602
ISIC_7916227,2.9073955e-05
ISIC_7778585,0.0004802075
ISIC_6452363,0.00017745724
ISIC_1508521,6.431955e-06
ISIC_8752720,0.0026339027
ISIC_5398024,0.003765591
ISIC_3310351,0.09524342
ISIC_9976054,0.021104438
ISIC_6135759,0.044155892
ISIC_2158828,0.13228677
ISIC_6519327,0.0026990895
ISIC_3228270,0.0012723907
ISIC_3853277,0.0027454316
ISIC_9251197,0.52688813
ISIC_7375926,0.00045687932
ISIC_8929362,0.04762881
ISIC_2804825,0.6525284
ISIC_0925595,0.16606975
ISIC_0502364,0.0058768913
ISIC_5869109,0.07793343
ISIC_4926849,0.00045460876
ISIC_6272978,0.0007538587
ISIC_4167596,4.708565e-05
ISIC_9216693,0.0023449434
ISIC_8755718,0.025532922
ISIC_5972858,0.3472577
ISIC_0604516,0.5842068
ISIC_0974607,7.6805365e-05
ISIC_1824174,0.0040736026
ISIC_0341315,0.019520005
ISIC_6666968,2.0372974e-05
ISIC_5875377,0.002917286
ISIC_8542244,0.0015932507
ISIC_9243223,0.1501939
ISIC_0778512,0.003566062
ISIC_3265514,0.7560879
ISIC_3521944,1.4417442e-06
ISIC_2141047,0.069069594
ISIC_2193384,0.036012113
ISIC_2223450,0.000114137394
ISIC_0716650,0.010686284
ISIC_9214796,0.0013575634
ISIC_2046064,0.004612658
ISIC_8741900,3.5471145e-05
ISIC_3292979,0.7137253
ISIC_1716427,0.17256333
ISIC_9093052,0.0077724494
ISIC_3752905,0.6932891
ISIC_0259209,0.6565084
ISIC_7288224,7.072838e-05
ISIC_1624465,5.829029e-06
ISIC_4211013,0.003920613
ISIC_4790433,0.010110511
ISIC_5297738,0.0015863653
ISIC_0196807,0.019480694
ISIC_2768840,0.002264365
ISIC_4829446,0.08729026
ISIC_5052908,0.0010209535
ISIC_9133707,0.021772439
ISIC_0917619,0.3600079
ISIC_4361794,0.26761165
ISIC_8159272,0.0023469408
ISIC_1528298,7.950129e-06
ISIC_8931650,4.477878e-06
ISIC_9543924,0.076362066
ISIC_6981145,0.38153332
ISIC_2468915,0.0010198491
ISIC_4872399,2.3711118e-05
ISIC_0582531,0.5097217
ISIC_4553607,0.029912025
ISIC_8305326,0.31146494
ISIC_6778507,0.01228583
ISIC_8213583,0.01274304
ISIC_0208233,0.018559068
ISIC_9598745,0.48130858
ISIC_2740732,0.0013732981
ISIC_4812564,0.00354785
ISIC_5548310,3.7791277e-05
ISIC_7913461,0.3458554
ISIC_4282399,0.5316137
ISIC_5655022,2.811441e-07
ISIC_3085039,0.1553523
ISIC_6053201,0.0125287585
ISIC_4746727,0.0002515717
ISIC_2307680,0.15016988
ISIC_7056912,0.0050048484
ISIC_3940305,0.009095324
ISIC_2732410,0.0041856333
ISIC_5921996,0.090026334
ISIC_9032068,0.00016138815
ISIC_6195208,0.013102304
ISIC_4316187,0.12289666
ISIC_8341922,0.005804719
ISIC_4190089,0.013140154
ISIC_3577723,0.5512291
ISIC_0089356,0.0020409992
ISIC_6454808,1.915644e-06
ISIC_0385865,0.7251538
ISIC_0368092,0.072981484
ISIC_8651681,0.0972098
ISIC_0854582,6.234332e-05
ISIC_1537627,0.0056986804
ISIC_4806625,0.0063737608
ISIC_3677875,0.0014759008
ISIC_9819127,0.4293362
ISIC_2167475,0.001821334
ISIC_6324738,0.12718853
ISIC_9286553,0.0008643717
ISIC_5794323,0.00014908549
ISIC_5875752,0.2548872
ISIC_1808187,0.009745589
ISIC_2466179,0.13674675
ISIC_3223721,0.5086844
ISIC_7080192,0.64595747
ISIC_9829756,0.012449947
ISIC_3182083,0.2919328
ISIC_0500319,0.0065650633
ISIC_4316707,0.009046372
ISIC_0548182,0.58225274
ISIC_7956211,0.9367695
ISIC_3866165,0.009398382
ISIC_9605223,0.54859173
ISIC_3810268,0.039065525
ISIC_7872575,0.6440212
ISIC_0169575,0.0008973624
ISIC_5959091,0.0007322961
ISIC_3971465,0.5012901
ISIC_8225764,0.00050084386
ISIC_5587315,0.0031885842
ISIC_3144497,0.0032376202
ISIC_0684862,0.73166037
ISIC_2785646,0.3854918
ISIC_8758498,0.0010281403
ISIC_3731024,0.007839434
ISIC_2320858,0.09994653
ISIC_8097670,0.000994973
ISIC_5026157,0.07067381
ISIC_2864571,0.60104305
ISIC_8893824,0.003939529
ISIC_6903816,0.6390358
ISIC_4086565,0.016621532
ISIC_3276396,0.024476813
ISIC_4473780,0.09439098
ISIC_9704014,0.0005690636
ISIC_0885617,0.68490547
ISIC_4118006,0.48960584
ISIC_1648791,0.0066354303
ISIC_6920609,0.0028296446
ISIC_9833447,0.069406256
ISIC_2673001,0.12440131
ISIC_3858353,0.5622601
ISIC_5949215,0.58798456
ISIC_1296465,0.004310249
ISIC_1058272,0.075196855
ISIC_0607037,0.00016717367
ISIC_2844792,0.0028922143
ISIC_2467705,0.019405307
ISIC_7627190,0.017851437
ISIC_6837581,0.47654176
ISIC_2434588,0.88473475
ISIC_4046072,0.49642965
ISIC_4186771,0.0043420275
ISIC_7393513,0.012154009
ISIC_5061591,0.7343067
ISIC_5045049,0.66714287
ISIC_0556568,0.002820324
ISIC_5865753,0.16826166
ISIC_7941553,0.54825073
ISIC_2287895,0.24056733
ISIC_8589451,0.0034763406
ISIC_2177745,0.123331204
ISIC_3327858,0.5539232
ISIC_2518102,0.0006028066
ISIC_1705269,0.97258955
ISIC_7173221,0.014529556
ISIC_3803915,0.0013809588
ISIC_4991689,9.1044853e-07
ISIC_5533324,0.11674026
ISIC_9195184,0.0012616346
ISIC_8759397,0.73117286
ISIC_5033500,0.008223483
ISIC_6016463,0.008283568
ISIC_8071492,0.00052166666
ISIC_0432894,0.11891491
ISIC_0906558,0.03740177
ISIC_1310949,0.33317906
ISIC_7264689,0.0491323
ISIC_7050025,0.2552994
ISIC_9851570,0.0003730157
ISIC_9925152,0.063626386
ISIC_2375697,0.00041200905
ISIC_0392931,0.0029035634
ISIC_7017459,0.043179598
ISIC_6504056,0.0003023363
ISIC_2288903,0.0013293226
ISIC_7945724,0.001066765
ISIC_3807024,0.024260877
ISIC_7936809,0.092994645
ISIC_5374200,3.6662886e-06
ISIC_4089125,0.039548904
ISIC_6885654,0.6906928
ISIC_8737859,0.014409973
ISIC_1643984,0.04623598
ISIC_3735686,0.00030983027
ISIC_4924167,0.03559729
ISIC_1441157,0.16344038
ISIC_6141023,0.0004106526
ISIC_1985997,0.02282579
ISIC_6241476,0.3583228
ISIC_3674742,0.38871023
ISIC_8179996,0.014737501
ISIC_5329624,0.00018536179
ISIC_7729234,2.1410477e-07
ISIC_5787501,0.48580274
ISIC_6669353,0.06332696
ISIC_4593137,7.889541e-05
ISIC_0973792,0.06338753
ISIC_3875740,0.001764919
ISIC_5260081,0.01927413
ISIC_1337523,0.39013353
ISIC_2064311,1.4521941e-05
ISIC_1861560,0.6294858
ISIC_7082609,0.047572985
ISIC_7971064,0.028440945
ISIC_5803768,0.1946324
ISIC_8924679,0.54941934
ISIC_3637971,0.007974675
ISIC_1259507,0.03939766
ISIC_2237180,0.01226277
ISIC_0621355,0.009943317
ISIC_0800693,0.027168714
ISIC_8691320,0.1890629
ISIC_5774484,0.39291033
ISIC_0199718,0.0029065385
ISIC_0770508,0.6630299
ISIC_5692444,0.07042127
ISIC_2063499,0.24835859
ISIC_8280147,0.073226795
ISIC_2665667,0.3626212
ISIC_1796766,0.12156541
ISIC_5000253,0.075992234
ISIC_7771375,0.016798086
ISIC_7373877,0.006579812
ISIC_8884799,0.001649772
ISIC_1703222,0.011152761
ISIC_1081390,0.21259166
ISIC_4313110,0.061011396
ISIC_8263829,0.00079979084
ISIC_9656902,0.36767837
ISIC_9737559,0.081988335
ISIC_1743829,0.49838424
ISIC_4627066,0.22710788
ISIC_8057719,0.01949779
ISIC_1491444,2.9219468e-06
ISIC_6250185,0.0168706
ISIC_2417746,0.35908663
ISIC_0579350,0.002632961
ISIC_8601288,0.016120328
ISIC_4933952,0.0008349845
ISIC_6936286,0.29899633
ISIC_1999001,0.25392798
ISIC_3216128,0.013843317
ISIC_6331354,0.002782209
ISIC_5981219,0.4980588
ISIC_7553223,0.0043430915
ISIC_1485441,8.472228e-05
ISIC_2070985,0.0022532148
ISIC_1083405,0.21096732
ISIC_9228022,0.51071984
ISIC_4469799,0.016425803
ISIC_6690331,6.520781e-06
ISIC_5336779,0.017068902
ISIC_0116844,0.00501689
ISIC_4032008,0.11762161
ISIC_2212377,1.0757316e-05
ISIC_3150831,0.1434717
ISIC_8857552,0.01198776
ISIC_8016698,0.090458706
ISIC_9603620,0.02003756
ISIC_9484827,0.015039238
ISIC_7026787,0.0049294853
ISIC_7556912,0.008168949
ISIC_7914846,0.13754211
ISIC_4557263,0.35306504
ISIC_9931481,0.002885373
ISIC_5008110,0.1119143
ISIC_0495887,0.0004260819
ISIC_1715664,0.00022487516
ISIC_1309738,3.166334e-07
ISIC_0894308,0.020362651
ISIC_9124627,0.017514348
ISIC_1426190,0.0012329649
ISIC_7731397,0.012750607
ISIC_0317285,0.3796967
ISIC_1489102,2.4581342e-07
ISIC_6826117,0.021939078
ISIC_7476006,0.00047365224
ISIC_6918052,0.4508383
ISIC_5759520,6.126368e-05
ISIC_1314094,0.0005509379
ISIC_8751383,2.0174384e-06
ISIC_7030414,4.5698693e-13
ISIC_6275427,0.031635195
ISIC_1963216,0.018224217
ISIC_9790977,0.008413599
ISIC_0977528,0.006237191
ISIC_2045072,0.00012670913
ISIC_3582780,0.41800585
ISIC_7785460,7.23764e-05
ISIC_1990737,0.012314223
ISIC_4000026,0.9549951
ISIC_6331876,0.5690917
ISIC_1488723,0.47053432
ISIC_9737799,0.0080793835
ISIC_7285046,0.38648295
ISIC_5006966,0.002885373
ISIC_5921042,0.42461672
ISIC_0660782,0.73382926
ISIC_6600865,0.020950476
ISIC_6591551,0.0026350603
ISIC_0955990,3.0369617e-06
ISIC_7438856,0.28083923
ISIC_6070288,0.00014005386
ISIC_0735344,0.038673233
ISIC_0321218,0.2480124
ISIC_8282272,0.056692816
ISIC_3373667,0.43632063
ISIC_7923162,0.5738943
ISIC_8180313,0.00072448456
ISIC_6438426,2.445927e-08
ISIC_0924293,0.01044624
ISIC_5643748,0.01175109
ISIC_7405314,0.0028886287
ISIC_4649621,0.526171
ISIC_6654536,0.003080867
ISIC_3930196,0.73796976
ISIC_5574898,0.0008420451
ISIC_3954011,0.21987021
ISIC_8424990,0.1306349
ISIC_1205053,0.0022001225
ISIC_0674636,0.099241436
ISIC_7288467,0.0008049845
ISIC_6485524,0.16003443
ISIC_1868591,0.007931767
ISIC_5433830,0.21642433
ISIC_6551637,0.0165819
ISIC_5752353,0.1903895
ISIC_6729820,0.0008626583
ISIC_6121082,0.016348284
ISIC_2501699,0.4812155
ISIC_2060034,0.0058057294
ISIC_5003617,0.01580333
ISIC_1274178,0.0027025987
ISIC_4715584,0.011557964
ISIC_9973102,0.007323225
ISIC_1849415,0.006628142
ISIC_6728492,0.021564629
ISIC_3828870,0.019123336
ISIC_7832143,0.056821734
ISIC_8961647,0.00061317376
ISIC_3379766,0.044562906
ISIC_8481618,0.3758303
ISIC_0261907,0.14279366
ISIC_4842490,0.65678257
ISIC_3197088,0.3523555
ISIC_2582869,0.28009626
ISIC_6820094,0.011231866
ISIC_3944323,0.00035418454
ISIC_9225102,0.54270595
ISIC_9135550,0.29071873
ISIC_0453555,0.5254411
ISIC_6743437,1.030847e-05
ISIC_2081747,0.0077992664
ISIC_6303970,0.5018441
ISIC_6350718,0.5930121
ISIC_9464790,0.0014776144
ISIC_7174145,0.46272355
ISIC_5443694,0.00031854995
ISIC_7158189,0.021384927
ISIC_3172378,0.011687214
ISIC_2720307,0.0368489
ISIC_4795502,0.10677334
ISIC_7012314,0.031419344
ISIC_9132050,4.3728146e-06
ISIC_4057840,0.00033809882
ISIC_7031413,0.03280417
ISIC_9403604,0.0021594833
ISIC_1837615,0.0053008283
ISIC_2814272,6.3205145e-05
ISIC_8133136,0.0010469093
ISIC_6558015,0.00037905123
ISIC_3319446,0.6350061
ISIC_0361122,0.003181564
ISIC_8006141,0.01519004
ISIC_4316825,9.084217e-06
ISIC_6453432,0.9068577
ISIC_2216819,0.6057634
ISIC_3100433,0.006230763
ISIC_4969524,0.0006993089
ISIC_0623493,0.0025987236
ISIC_3057622,0.015435071
ISIC_6662756,0.002287811
ISIC_8217534,0.00870507
ISIC_8476628,0.007700339
ISIC_4333983,0.0015444933
ISIC_5031847,0.00052897126
ISIC_6248112,0.009955566
ISIC_4605557,0.004517214
ISIC_4397375,0.0011414683
ISIC_8238434,0.00023139609
ISIC_9872186,0.020372834
ISIC_8958068,0.0074190022
ISIC_5213541,0.012482425
ISIC_6499677,0.6182744
ISIC_1656828,0.008910357
ISIC_1349845,3.6641566e-05
ISIC_9818247,0.02162345
ISIC_3192921,0.0016943306
ISIC_5368711,0.31130558
ISIC_5466110,0.07916939
ISIC_8108065,0.34535578
ISIC_7812392,0.0054345587
ISIC_0807404,0.1259414
ISIC_8284060,0.0004021646
ISIC_4422392,0.004438904
ISIC_5678849,0.74564517
ISIC_4624118,0.026791077
ISIC_3441090,0.36828765
ISIC_2909338,0.3107333
ISIC_8569603,0.8581237
ISIC_1453620,0.0010349576
ISIC_5379701,0.25427815
ISIC_8854304,0.06304056
ISIC_1491228,0.021678966
ISIC_2272503,0.00035722883
ISIC_0853893,0.29972485
ISIC_8562507,0.0026320557
ISIC_6731626,0.013234736
ISIC_5421552,0.0008660824
ISIC_0620316,3.3295726e-06
ISIC_9735859,0.007700645
ISIC_9875614,0.23815514
ISIC_8033665,0.0012340907
ISIC_7506745,0.15450044
ISIC_8129913,0.05987525
ISIC_7591125,0.021458402
ISIC_4286970,0.39133146
ISIC_3845109,0.43903396
ISIC_8405160,0.7722139
ISIC_0495167,0.28874147
ISIC_6223199,0.14171052
ISIC_7729460,0.76322496
ISIC_4809335,0.024437502
ISIC_4421591,0.0025885587
ISIC_6096565,0.6984098
ISIC_8826064,0.7582306
ISIC_3759225,0.0015959608
ISIC_6333868,0.0004732438
ISIC_5567187,0.0037004007
ISIC_7958352,0.0016374221
ISIC_3296102,0.03516009
ISIC_2613789,4.550256e-06
ISIC_2052123,0.9111987
ISIC_3597902,0.0015265536
ISIC_2901036,0.37943396
ISIC_3086392,0.7694784
ISIC_4088767,0.00078742276
ISIC_7934933,0.0005681726
ISIC_0381595,0.55125856
ISIC_7511748,0.009388256
ISIC_3421658,0.1097804
ISIC_8457788,0.0004124492
ISIC_0598769,0.1479549
ISIC_5456754,0.0029411425
ISIC_1136744,0.00080592465
ISIC_2379321,0.0034300894
ISIC_6383313,0.041379735
ISIC_3822853,8.976663e-06
ISIC_5712969,0.4625196
ISIC_3379679,6.1119573e-07
ISIC_2433578,0.034432694
ISIC_2365320,0.056179564
ISIC_4828981,0.001088145
ISIC_3350312,0.001997109
ISIC_5249476,0.0021393877
ISIC_5211181,0.02432422
ISIC_5210778,0.0035767693
ISIC_9091336,0.012162651
ISIC_8210669,0.03191877
ISIC_2521951,0.5695123
ISIC_6553836,0.0002900093
ISIC_6779885,0.043966312
ISIC_0844952,0.004567722
ISIC_2463262,0.0072630662
ISIC_5287531,0.06710872
ISIC_4495527,0.003418013
ISIC_4103788,0.006647017
ISIC_3711637,0.0016725647
ISIC_8697589,0.33921075
ISIC_1380076,0.27406237
ISIC_0936377,0.55114233
ISIC_5626138,0.18411359
ISIC_1289402,0.19577318
ISIC_4005151,0.041986424
ISIC_2328759,0.017550463
ISIC_9221947,1.1597384e-05
ISIC_8093359,0.0015227955
ISIC_2610536,0.21859087
ISIC_6257335,0.00011621529
ISIC_7654704,0.11831127
ISIC_0743739,0.0028351168
ISIC_0863212,0.00020834483
ISIC_9818727,0.027288105
ISIC_9472708,0.0900257
ISIC_3451012,0.047630526
ISIC_0263920,0.0005491855
ISIC_5763418,2.9573972e-13
ISIC_1314801,0.00014460128
ISIC_3965027,0.58809114
ISIC_6300866,0.5500728
ISIC_7018163,0.071527936
ISIC_9078802,0.18102366
ISIC_8270879,0.004384765
ISIC_8073647,0.0028312127
ISIC_0715864,0.009977888
ISIC_6489436,0.030426394
ISIC_4832128,0.0068953102
ISIC_9080885,0.00018559364
ISIC_6503955,0.39866075
ISIC_3212230,0.111991964
ISIC_7063177,0.024853263
ISIC_0891059,0.16612482
ISIC_5200854,0.013780232
ISIC_8136476,0.85420734
ISIC_2243016,0.0002513339
ISIC_6549364,0.69567984
ISIC_0803310,0.0006820327
ISIC_9317637,0.00065218104
ISIC_4944703,0.0048967334
ISIC_7526898,0.003458123
ISIC_6185606,0.32915324
ISIC_3061715,0.6465826
ISIC_9790934,0.016071916
ISIC_4789741,0.1478142
ISIC_4895887,0.0032614495
ISIC_9759192,0.027521696
ISIC_3985101,0.08529941
ISIC_5488923,0.12807825
ISIC_8122278,0.53638685
ISIC_2702974,0.0120210415
ISIC_5249789,0.00030535244
ISIC_2338764,0.013460005
ISIC_5230205,0.12294802
ISIC_1973435,0.07943798
ISIC_1994651,0.007931688
ISIC_7838806,0.006826259
ISIC_6230241,0.007886065
ISIC_7436486,0.06464376
ISIC_0594932,0.008408791
ISIC_9572182,0.42222524
ISIC_1770071,0.01225702
ISIC_8885123,0.0027005854
ISIC_3249625,0.6863251
ISIC_0085332,2.6447287e-06
ISIC_7054130,0.00090127636
ISIC_5401768,0.06639995
ISIC_8529178,0.0017108951
ISIC_7154902,0.00012604921
ISIC_2613930,3.460134e-05
ISIC_6677847,0.06495517
ISIC_4799228,0.16691113
ISIC_4467804,0.0018961257
ISIC_8209167,0.0022063153
ISIC_0678034,0.018540995
ISIC_0148937,0.005226751
ISIC_6354781,0.000394535
ISIC_4513866,0.0092475675
ISIC_6955864,0.014634869
ISIC_5043590,0.23122075
ISIC_1398333,0.034225263
ISIC_6487515,0.013187306
ISIC_5973949,1.1459133e-11
ISIC_3159265,0.054867174
ISIC_1694285,0.6901223
ISIC_3826140,0.030215815
ISIC_2181102,0.017142579
ISIC_2567231,0.0001978121
ISIC_0252811,0.10111731
ISIC_4920466,0.04746046
ISIC_8178489,0.0018646056
ISIC_5721613,0.0005624501
ISIC_5187844,0.02943081
ISIC_5543382,0.09417527
ISIC_0722323,0.0009197683
ISIC_4083846,0.37161252
ISIC_5194092,0.33952972
ISIC_2305597,0.011101605
ISIC_7326927,0.4518618
ISIC_4676117,0.0512894
ISIC_5367980,0.6482166
ISIC_3001939,0.034670446
ISIC_5403880,0.7566394
ISIC_4732889,0.26704922
ISIC_4502147,0.011428408
ISIC_3920311,0.5587936
ISIC_9973011,0.0002270806
ISIC_2380074,0.0029215526
ISIC_6892265,9.906219e-05
ISIC_2222334,0.001434613
ISIC_3531790,0.002848071
ISIC_6059889,0.00081250485
ISIC_7636842,0.005934787
ISIC_4073919,0.00029406033
ISIC_0915125,0.12626293
ISIC_8663458,0.14991438
ISIC_0274789,0.5223986
ISIC_0312717,0.0146339275
ISIC_7551674,0.0046160575
ISIC_5764234,0.00079083303
ISIC_2486784,0.84142303
ISIC_8374182,0.00030425857
ISIC_3802684,0.47196996
ISIC_6505572,0.09727017
ISIC_9577837,3.8582097e-05
ISIC_0199195,0.34110746
ISIC_2418299,0.35165396
ISIC_7868581,0.006077231
ISIC_5424954,0.0009968722
ISIC_2979177,0.88166547
ISIC_0195995,0.030475063
ISIC_2354916,0.0008882716
ISIC_9927724,0.27287763
ISIC_6519195,0.037426032
ISIC_6575489,0.0052459566
ISIC_4842020,0.009532583
ISIC_3016106,0.33364677
ISIC_3174508,0.16142519
ISIC_0539662,0.003763128
ISIC_4021738,0.0031494475
ISIC_9757672,5.056312e-06
ISIC_4120587,0.0014991238
ISIC_3812758,0.00030155416
ISIC_5121946,0.6549219
ISIC_5082251,0.43758848
ISIC_0321906,0.63121873
ISIC_8520181,0.0037909893
ISIC_0224309,0.01319761
ISIC_0851144,0.043167744
ISIC_9025314,0.0033412375
ISIC_3937767,0.15016423
ISIC_7522524,0.015906032
ISIC_3363437,0.5043452
ISIC_3091968,0.009892878
ISIC_7419326,0.04642316
ISIC_3556753,0.37420046
ISIC_1644228,0.09193738
ISIC_2330496,0.8577483
ISIC_5320315,0.0091846585
ISIC_5039173,2.3700017e-05
ISIC_7466714,0.016668994
ISIC_4242517,0.69532156
ISIC_1314492,0.10915371
ISIC_3164346,0.030789945
ISIC_3747046,0.039980922
ISIC_7637046,0.21135464
ISIC_2168492,0.05524006
ISIC_8298051,0.0003918509
ISIC_4934826,0.00012022734
ISIC_3961023,0.0014537998
ISIC_2922688,0.0008573192
ISIC_1182169,0.016950069
ISIC_0613199,0.00015283494
ISIC_5751001,0.019363074
ISIC_2461994,0.3697986
ISIC_8887211,0.06622477
ISIC_6917597,0.16197467
ISIC_5119528,0.41919893
ISIC_3420737,0.006816177
ISIC_4034681,0.007427691
ISIC_6027577,0.009311187
ISIC_5106808,0.00028810147
ISIC_4424749,0.47664925
ISIC_4346003,8.925698e-06
ISIC_3284664,0.6306741
ISIC_4876871,0.14419332
ISIC_9355585,0.0018854296
ISIC_9108838,0.00843869
ISIC_0998993,0.0018922833
ISIC_4352355,0.008813458
ISIC_8754299,0.00037616832
ISIC_2041483,0.0009673168
ISIC_3362408,0.10860466
ISIC_2374969,0.0025510965
ISIC_4818265,3.234248e-07
ISIC_9341718,0.0031896706
ISIC_8800182,6.491961e-05
ISIC_5288393,0.00016247826
ISIC_7668118,0.2100266
ISIC_7281449,8.892284e-07
ISIC_4444024,0.003250657
ISIC_1854252,0.00070115336
ISIC_3810006,0.29390463
ISIC_5890372,0.0003739157
ISIC_7868409,4.6918234e-09
ISIC_6931246,0.00057890505
ISIC_1330381,0.4839484
ISIC_7481251,1.40898455e-05
ISIC_2135179,0.02480658
ISIC_8402960,4.2166834e-05
ISIC_2510291,0.045732472
ISIC_0934095,0.021999912
ISIC_0673777,0.00019043274
ISIC_7120406,0.40124798
ISIC_8948314,0.0022003567
ISIC_3423176,0.00017076559
ISIC_0493429,0.03286816
ISIC_4305990,0.00010266437
ISIC_1964225,0.88439196
ISIC_6710398,0.30096978
ISIC_5624772,0.0013672457
ISIC_1930434,0.59947646
ISIC_7603304,0.0012861614
ISIC_9519764,0.104990095
ISIC_0537430,0.7723061
